crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,5ac3991-bsan_status,5ac3991-bsan_seconds,5ac3991-bsan_speedup,5ac3991-bsan_overhead,5ac3991-bsan_tests,5ac3991-bsan_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,better-bt-bsan-retags-per-gc-500_status,better-bt-bsan-retags-per-gc-500_seconds,better-bt-bsan-retags-per-gc-500_speedup,better-bt-bsan-retags-per-gc-500_overhead,better-bt-bsan-retags-per-gc-500_tests,better-bt-bsan-retags-per-gc-500_passed,lazy-gc-miri_status,lazy-gc-miri_seconds,lazy-gc-miri_speedup,lazy-gc-miri_overhead,lazy-gc-miri_tests,lazy-gc-miri_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,old-lazy-gc-miri_status,old-lazy-gc-miri_seconds,old-lazy-gc-miri_speedup,old-lazy-gc-miri_overhead,old-lazy-gc-miri_tests,old-lazy-gc-miri_passed,visit-gc-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_passed,visit-gc-bsan_status,visit-gc-bsan_seconds,visit-gc-bsan_speedup,visit-gc-bsan_overhead,visit-gc-bsan_tests,visit-gc-bsan_passed,visit-gc-bsan-visits-per-gc-10000_status,visit-gc-bsan-visits-per-gc-10000_seconds,visit-gc-bsan-visits-per-gc-10000_speedup,visit-gc-bsan-visits-per-gc-10000_overhead,visit-gc-bsan-visits-per-gc-10000_tests,visit-gc-bsan-visits-per-gc-10000_passed,visit-gc-bsan-visits-per-gc-100000_status,visit-gc-bsan-visits-per-gc-100000_seconds,visit-gc-bsan-visits-per-gc-100000_speedup,visit-gc-bsan-visits-per-gc-100000_overhead,visit-gc-bsan-visits-per-gc-100000_tests,visit-gc-bsan-visits-per-gc-100000_passed,visit-gc-bsan-visits-per-gc-1000000_status,visit-gc-bsan-visits-per-gc-1000000_seconds,visit-gc-bsan-visits-per-gc-1000000_speedup,visit-gc-bsan-visits-per-gc-1000000_overhead,visit-gc-bsan-visits-per-gc-1000000_tests,visit-gc-bsan-visits-per-gc-1000000_passed,visit-gc-bsan-visits-per-gc-150000_status,visit-gc-bsan-visits-per-gc-150000_seconds,visit-gc-bsan-visits-per-gc-150000_speedup,visit-gc-bsan-visits-per-gc-150000_overhead,visit-gc-bsan-visits-per-gc-150000_tests,visit-gc-bsan-visits-per-gc-150000_passed,visit-gc-bsan-visits-per-gc-200000_status,visit-gc-bsan-visits-per-gc-200000_seconds,visit-gc-bsan-visits-per-gc-200000_speedup,visit-gc-bsan-visits-per-gc-200000_overhead,visit-gc-bsan-visits-per-gc-200000_tests,visit-gc-bsan-visits-per-gc-200000_passed,visit-gc-bsan-visits-per-gc-40000_status,visit-gc-bsan-visits-per-gc-40000_seconds,visit-gc-bsan-visits-per-gc-40000_speedup,visit-gc-bsan-visits-per-gc-40000_overhead,visit-gc-bsan-visits-per-gc-40000_tests,visit-gc-bsan-visits-per-gc-40000_passed,visit-gc-bsan-visits-per-gc-500000_status,visit-gc-bsan-visits-per-gc-500000_seconds,visit-gc-bsan-visits-per-gc-500000_speedup,visit-gc-bsan-visits-per-gc-500000_overhead,visit-gc-bsan-visits-per-gc-500000_tests,visit-gc-bsan-visits-per-gc-500000_passed,visit-gc-bsan-visits-per-gc-60000_status,visit-gc-bsan-visits-per-gc-60000_seconds,visit-gc-bsan-visits-per-gc-60000_speedup,visit-gc-bsan-visits-per-gc-60000_overhead,visit-gc-bsan-visits-per-gc-60000_tests,visit-gc-bsan-visits-per-gc-60000_passed
predicates-3.1.4,test_failed,6.431,67,66,test_failed,21.306,3.313,67,59,success,4.530,4.703,0.704,19,19,test_failed,36.484,0.584,5.673,67,66,absent,,,,,,test_failed,18.570,1.147,2.888,67,59,test_failed,22.295,0.956,3.467,67,59,test_failed,31.194,0.683,4.851,67,59,test_failed,17.843,1.194,2.775,67,59,test_failed,17.440,1.222,2.712,67,59,test_failed,22.293,0.956,3.466,67,59,test_failed,52.116,0.409,8.104,67,66,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,37.976,0.561,5.905,67,66,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
proc-macro2-1.0.106,test_failed,0.685,76,71,test_failed,20.012,29.215,76,71,success,31.307,0.639,45.704,72,68,test_failed,31.669,0.632,46.232,76,71,absent,,,,,,test_failed,17.643,1.134,25.756,76,71,test_failed,21.808,0.918,31.836,76,71,test_failed,20.252,0.988,29.565,76,71,test_failed,18.276,1.095,26.680,76,71,test_failed,17.844,1.121,26.050,76,71,test_failed,19.592,1.021,28.601,76,71,test_failed,32.291,0.620,47.140,76,71,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,8.784,2.278,12.823,76,71,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
quinn-udp-0.6.1,success,1.774,11,11,test_failed,3.190,1.798,11,3,test_failed,7.608,0.419,4.289,11,3,test_failed,8.206,0.389,4.626,11,3,absent,,,,,,test_failed,8.380,0.381,4.724,11,3,test_failed,3.714,0.859,2.094,11,3,test_failed,3.017,1.057,1.701,11,3,test_failed,3.005,1.062,1.694,11,3,test_failed,4.945,0.645,2.787,11,3,test_failed,2.938,1.086,1.656,11,3,test_failed,9.324,0.342,5.256,11,3,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,4.241,0.752,2.391,11,3,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
r-efi-6.0.0,success,0.389,8,6,success,3.738,9.609,8,6,success,3.967,0.942,10.198,4,4,success,4.088,0.914,10.509,8,6,absent,,,,,,success,3.735,1.001,9.602,8,6,success,3.560,1.050,9.152,8,6,success,3.445,1.085,8.856,8,6,success,3.472,1.077,8.925,8,6,success,3.500,1.068,8.997,8,6,success,3.506,1.066,9.013,8,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,2.642,1.415,6.792,8,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
radium-1.1.1,success,0.384,11,11,success,3.023,7.872,11,11,success,3.383,0.894,8.810,9,9,success,3.695,0.818,9.622,11,11,absent,,,,,,success,2.935,1.030,7.643,11,11,success,2.958,1.022,7.703,11,11,success,6.471,0.467,16.852,11,11,success,2.730,1.107,7.109,11,11,success,3.022,1.000,7.870,11,11,success,3.006,1.006,7.828,11,11,success,4.420,0.684,11.510,11,11,absent,,,,,,absent,,,,,,absent,,,,,,success,1.591,1.900,4.143,11,11,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
rand-0.10.1,success,1.045,155,154,success,152.997,146.409,155,141,success,746.846,0.205,714.685,98,98,success,845.456,0.181,809.049,155,154,absent,,,,,,success,155.499,0.984,148.803,155,141,success,144.622,1.058,138.394,155,141,success,149.984,1.020,143.525,155,141,success,140.999,1.085,134.927,155,141,success,150.174,1.019,143.707,155,141,success,152.747,1.002,146.169,155,141,success,940.015,0.163,899.536,155,154,absent,,,,,,absent,,,,,,absent,,,,,,success,378.711,0.404,362.403,155,154,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
redox_syscall-0.8.0,success,0.287,1,1,success,2.819,9.822,1,1,success,3.338,0.845,11.631,1,1,success,2.956,0.954,10.300,1,1,absent,,,,,,success,2.416,1.167,8.418,1,1,success,2.863,0.985,9.976,1,1,success,8.781,0.321,30.596,1,1,success,2.196,1.284,7.652,1,1,success,2.455,1.148,8.554,1,1,success,2.394,1.178,8.341,1,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,1.764,1.598,6.146,1,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
regex-automata-0.4.14,build_failed,,0,0,test_failed,82.034,,123,123,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,74.819,1.096,,123,123,test_failed,82.122,0.999,,123,123,test_failed,88.715,0.925,,123,123,test_failed,65.318,1.256,,123,123,test_failed,64.045,1.281,,123,123,test_failed,72.413,1.133,,123,123,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
rustversion-1.0.22,success,1.639,8,8,success,4.194,2.559,3,2,success,392.064,0.011,239.209,3,3,success,334.991,0.013,204.387,8,8,absent,,,,,,success,3.888,1.079,2.372,3,2,success,4.422,0.948,2.698,3,2,success,3.952,1.061,2.411,3,2,success,3.644,1.151,2.223,3,2,success,3.818,1.098,2.329,3,2,success,7.228,0.580,4.410,3,2,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,335.748,0.012,204.849,8,8,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
ryu-1.0.23,success,6.019,51,50,success,15.404,2.559,51,48,absent,,,,,,absent,,,,,,absent,,,,,,success,17.521,0.879,2.911,51,48,success,16.354,0.942,2.717,51,48,success,14.987,1.028,2.490,51,48,success,14.376,1.072,2.388,51,48,success,13.641,1.129,2.266,51,48,success,19.530,0.789,3.245,51,48,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,506.502,0.030,84.151,21,9,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
scopeguard-1.2.0,success,0.560,14,14,success,3.255,5.812,14,14,success,3.441,0.946,6.145,8,8,success,5.434,0.599,9.704,14,14,absent,,,,,,success,2.984,1.091,5.329,14,14,success,3.475,0.937,6.205,14,14,success,8.069,0.403,14.409,14,14,success,3.427,0.950,6.120,14,14,success,2.914,1.117,5.204,14,14,success,3.563,0.914,6.362,14,14,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,3.292,0.989,5.879,14,14,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
semver-1.0.28,success,0.656,38,38,success,16.376,24.963,38,38,absent,,,,,,absent,,,,,,absent,,,,,,success,14.493,1.130,22.093,38,38,success,15.537,1.054,23.684,38,38,success,13.169,1.244,20.075,38,38,success,13.982,1.171,21.314,38,38,success,12.504,1.310,19.061,38,38,success,14.232,1.151,21.695,38,38,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
serde_bytes-0.11.19,success,0.822,10,10,success,5.807,7.064,10,10,success,10.921,0.532,13.286,4,4,success,15.544,0.374,18.910,10,10,absent,,,,,,success,5.232,1.110,6.365,10,10,success,5.594,1.038,6.805,10,10,success,5.339,1.088,6.495,10,10,success,5.485,1.059,6.673,10,10,success,4.908,1.183,5.971,10,10,success,5.354,1.085,6.513,10,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,8.523,0.681,10.369,10,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
serde_core-1.0.228,test_failed,4.376,69,48,test_failed,9.371,2.141,69,48,success,3.517,2.664,0.804,1,1,test_failed,16.155,0.580,3.692,69,48,absent,,,,,,test_failed,11.029,0.850,2.520,69,48,test_failed,10.788,0.869,2.465,69,48,test_failed,11.226,0.835,2.565,69,48,test_failed,14.615,0.641,3.340,69,48,test_failed,9.182,1.021,2.098,69,48,test_failed,10.059,0.932,2.299,69,48,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,14.210,0.659,3.247,69,48,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
serde_json-1.0.150,success,36.682,236,236,success,102.946,2.806,235,234,absent,,,,,,absent,,,,,,absent,,,,,,success,112.856,0.912,3.077,235,234,success,118.849,0.866,3.240,235,234,success,119.698,0.860,3.263,235,234,success,105.650,0.974,2.880,235,234,success,111.885,0.920,3.050,235,234,success,153.350,0.671,4.181,235,234,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
serde_with-3.20.0,test_failed,0.551,109,108,test_failed,81.532,147.971,109,106,test_failed,42.208,1.932,76.603,106,19,test_failed,34.218,2.383,62.102,106,19,absent,,,,,,test_failed,67.335,1.211,122.205,109,106,test_failed,87.464,0.932,158.737,109,106,test_failed,73.228,1.113,132.900,109,106,test_failed,69.600,1.171,126.316,109,106,test_failed,73.045,1.116,132.568,109,106,test_failed,66.273,1.230,120.278,109,106,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,12.907,6.317,23.425,106,19,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
shlex-2.0.1,success,0.248,8,8,success,3.743,15.093,8,8,success,5.143,0.728,20.738,7,7,success,5.038,0.743,20.315,8,8,absent,,,,,,success,3.381,1.107,13.633,8,8,success,3.784,0.989,15.258,8,8,success,7.264,0.515,29.290,8,8,success,4.745,0.789,19.133,8,8,success,3.497,1.070,14.101,8,8,success,3.778,0.991,15.234,8,8,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,1.795,2.085,7.238,8,8,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
siphasher-1.0.3,success,0.326,15,15,success,4.563,13.997,15,15,success,3.882,1.175,11.908,13,13,success,4.734,0.964,14.521,15,15,absent,,,,,,success,4.004,1.140,12.282,15,15,success,4.024,1.134,12.344,15,15,success,7.342,0.621,22.521,15,15,success,4.248,1.074,13.031,15,15,success,3.866,1.180,11.859,15,15,success,4.397,1.038,13.488,15,15,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,1.884,2.422,5.779,15,15,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
slab-0.4.12,success,2.806,85,85,success,12.605,4.492,85,85,success,12.889,0.978,4.593,47,47,success,29.231,0.431,10.417,85,85,absent,,,,,,success,11.701,1.077,4.170,85,85,success,19.746,0.638,7.037,85,85,success,15.075,0.836,5.372,85,85,success,13.025,0.968,4.642,85,85,success,11.336,1.112,4.040,85,85,success,12.458,1.012,4.440,85,85,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,21.476,0.587,7.654,85,85,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
smallvec-1.15.1,success,1.283,76,76,success,10.687,8.330,76,76,success,10.945,0.976,8.531,63,63,success,17.041,0.627,13.282,76,76,absent,,,,,,success,10.187,1.049,7.940,76,76,success,10.756,0.994,8.383,76,76,success,12.519,0.854,9.758,76,76,success,10.197,1.048,7.948,76,76,success,9.516,1.123,7.417,76,76,success,10.246,1.043,7.986,76,76,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,9.182,1.164,7.157,76,76,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
socket2-0.6.4,success,1.582,17,17,test_failed,3.486,2.204,17,13,success,3.736,0.933,2.362,10,10,success,5.519,0.632,3.489,17,17,absent,,,,,,test_failed,3.374,1.033,2.133,17,13,test_failed,3.527,0.988,2.229,17,13,test_failed,3.313,1.052,2.094,17,13,test_failed,3.536,0.986,2.235,17,13,test_failed,3.112,1.120,1.967,17,13,test_failed,9.683,0.360,6.121,17,13,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,3.165,1.101,2.001,17,17,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
spin-0.12.0,success,14.825,78,78,success,75.329,5.081,78,78,absent,,,,,,absent,,,,,,absent,,,,,,success,94.658,0.796,6.385,78,78,success,80.373,0.937,5.421,78,78,success,90.384,0.833,6.097,78,78,success,71.950,1.047,4.853,78,78,success,87.623,0.860,5.910,78,78,success,62.991,1.196,4.249,78,78,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
stable_deref_trait-1.2.1,success,0.560,6,6,success,2.221,3.966,6,6,success,2.620,0.848,4.679,0,0,success,4.355,0.510,7.777,6,6,absent,,,,,,success,2.314,0.960,4.132,6,6,success,2.351,0.945,4.198,6,6,success,2.179,1.019,3.891,6,6,success,2.329,0.954,4.159,6,6,success,2.309,0.962,4.123,6,6,success,3.071,0.723,5.484,6,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,2.316,0.959,4.136,6,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
subtle-2.6.1,success,0.634,35,35,success,18.008,28.404,35,35,success,24.006,0.750,37.864,28,28,success,25.946,0.694,40.924,35,35,absent,,,,,,success,19.950,0.903,31.467,35,35,success,19.821,0.909,31.263,35,35,success,18.644,0.966,29.407,35,35,success,22.002,0.818,34.703,35,35,success,16.530,1.089,26.073,35,35,success,19.514,0.923,30.779,35,35,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,7.962,2.262,12.558,35,35,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
sync_wrapper-1.0.2,success,0.582,6,6,success,2.550,4.381,6,6,success,2.811,0.907,4.830,0,0,success,4.347,0.587,7.469,6,6,absent,,,,,,success,2.013,1.267,3.459,6,6,success,2.124,1.201,3.649,6,6,success,3.931,0.649,6.754,6,6,success,2.129,1.198,3.658,6,6,success,1.960,1.301,3.368,6,6,success,2.255,1.131,3.875,6,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,3.577,0.713,6.146,6,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tempfile-3.27.0,success,4.535,117,114,test_failed,3.498,0.771,33,1,success,958.812,0.004,211.425,64,64,absent,,,,,,absent,,,,,,test_failed,3.149,1.111,0.694,33,1,test_failed,3.512,0.996,0.774,33,1,test_failed,3.273,1.069,0.722,33,1,test_failed,3.096,1.130,0.683,33,1,test_failed,2.961,1.181,0.653,33,1,test_failed,3.813,0.917,0.841,33,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,161.130,0.022,35.530,117,114,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
thread_local-1.1.9,success,1.225,10,10,success,5.884,4.803,10,10,success,4.584,1.284,3.742,8,8,success,6.401,0.919,5.225,10,10,absent,,,,,,success,3.973,1.481,3.243,10,10,success,5.865,1.003,4.788,10,10,success,3.655,1.610,2.984,10,10,success,3.913,1.504,3.194,10,10,success,3.472,1.695,2.834,10,10,success,4.161,1.414,3.397,10,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,4.249,1.385,3.469,10,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tinystr-0.8.3,success,1.562,35,35,success,128.410,82.209,35,35,success,132.107,0.972,84.576,18,18,success,131.577,0.976,84.236,35,35,absent,,,,,,success,110.711,1.160,70.878,35,35,success,121.955,1.053,78.076,35,35,success,132.301,0.971,84.700,35,35,success,119.402,1.075,76.442,35,35,success,110.138,1.166,70.511,35,35,success,111.123,1.156,71.141,35,35,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,40.800,3.147,26.120,35,35,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tokio-stream-0.1.18,success,11.275,122,116,success,75.038,6.655,122,115,test_failed,22.206,3.379,1.969,14,13,test_failed,20.981,3.576,1.861,14,13,absent,,,,,,success,67.840,1.106,6.017,122,115,success,79.865,0.940,7.083,122,115,success,75.309,0.996,6.679,122,115,success,76.286,0.984,6.766,122,115,success,65.871,1.139,5.842,122,115,success,72.324,1.038,6.415,122,115,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,11.258,6.665,0.998,14,13,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tokio-util-0.7.18,build_failed,,0,0,test_failed,2.960,,3,3,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,2.606,1.136,,3,3,test_failed,2.939,1.007,,3,3,test_failed,2.779,1.065,,3,3,test_failed,3.996,0.741,,3,3,test_failed,2.389,1.239,,3,3,test_failed,2.780,1.065,,3,3,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tower-http-0.6.11,test_failed,0.922,15,12,test_failed,3.365,3.650,15,12,success,11.250,0.299,12.202,9,9,absent,,,,,,absent,,,,,,test_failed,3.042,1.106,3.299,15,12,test_failed,3.052,1.103,3.310,15,12,test_failed,3.372,0.998,3.657,15,12,test_failed,3.471,0.969,3.765,15,12,test_failed,3.137,1.073,3.402,15,12,test_failed,3.350,1.004,3.633,15,12,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,7.783,0.432,8.441,15,12,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tracing-0.1.44,build_failed,,0,0,test_failed,1.972,,1,1,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,1.695,1.163,,1,1,test_failed,2.291,0.861,,1,1,test_failed,1.751,1.126,,1,1,test_failed,2.050,0.962,,1,1,test_failed,1.865,1.057,,1,1,test_failed,3.962,0.498,,1,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tracing-core-0.1.36,test_failed,0.057,20,19,test_failed,5.207,91.351,20,19,test_failed,4.435,1.174,77.807,20,19,test_failed,4.485,1.161,78.684,20,19,absent,,,,,,test_failed,3.478,1.497,61.018,20,19,test_failed,9.890,0.526,173.509,20,19,test_failed,3.467,1.502,60.825,20,19,test_failed,3.088,1.686,54.175,20,19,test_failed,4.636,1.123,81.333,20,19,test_failed,3.569,1.459,62.614,20,19,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.339,3.889,23.491,20,19,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tracing-log-0.2.0,success,0.695,11,11,success,7.832,11.269,11,11,success,15.541,0.504,22.361,7,7,success,15.196,0.515,21.865,11,11,absent,,,,,,success,8.293,0.944,11.932,11,11,success,8.027,0.976,11.550,11,11,success,9.798,0.799,14.098,11,11,success,7.463,1.049,10.738,11,11,success,7.298,1.073,10.501,11,11,success,7.561,1.036,10.879,11,11,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,5.227,1.498,7.521,11,11,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tracing-subscriber-0.3.23,build_failed,,0,0,test_failed,307.769,,94,92,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,255.458,1.205,,94,92,test_failed,301.304,1.021,,94,92,test_failed,257.283,1.196,,94,92,test_failed,225.047,1.368,,94,92,test_failed,220.141,1.398,,94,92,test_failed,259.035,1.188,,94,92,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
tungstenite-0.29.0,success,0.829,47,47,success,14.330,17.286,47,47,success,10.098,1.419,12.181,43,43,absent,,,,,,absent,,,,,,success,9.880,1.450,11.918,47,47,success,13.877,1.033,16.739,47,47,success,10.242,1.399,12.355,47,47,success,9.848,1.455,11.879,47,47,success,8.922,1.606,10.762,47,47,success,9.197,1.558,11.094,47,47,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,4.816,2.975,5.809,47,47,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
twox-hash-2.1.2,success,0.762,62,61,success,198.255,260.177,62,61,absent,,,,,,absent,,,,,,absent,,,,,,success,88.231,2.247,115.789,62,61,success,231.995,0.855,304.455,62,61,success,105.781,1.874,138.820,62,61,success,100.455,1.974,131.831,62,61,success,83.493,2.375,109.571,62,61,success,116.307,1.705,152.634,62,61,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
unicode-bidi-0.3.18,success,0.726,39,39,success,20.035,27.596,39,39,success,22.216,0.902,30.601,36,36,success,23.455,0.854,32.307,39,39,absent,,,,,,success,19.289,1.039,26.569,39,39,success,21.412,0.936,29.493,39,39,success,21.344,0.939,29.399,39,39,success,18.242,1.098,25.127,39,39,success,19.666,1.019,27.088,39,39,success,19.606,1.022,27.006,39,39,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,6.597,3.037,9.087,39,39,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
unicode-normalization-0.1.25,success,0.433,14,14,success,666.212,1538.596,14,14,success,637.172,1.046,1471.529,13,13,absent,,,,,,absent,,,,,,success,634.261,1.050,1464.806,14,14,success,662.024,1.006,1528.924,14,14,success,599.212,1.112,1383.861,14,14,success,628.917,1.059,1452.464,14,14,success,537.765,1.239,1241.952,14,14,success,697.077,0.956,1609.878,14,14,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,67.399,9.885,155.656,14,14,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
url-2.5.8,success,6.727,134,134,success,489.164,72.717,134,134,success,457.753,1.069,68.047,67,67,absent,,,,,,absent,,,,,,success,759.898,0.644,112.962,134,134,success,521.361,0.938,77.503,134,134,success,594.177,0.823,88.327,134,134,success,565.684,0.865,84.092,134,134,success,484.992,1.009,72.096,134,134,success,457.695,1.069,68.039,134,134,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,237.548,2.059,35.313,134,134,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
urlencoding-2.1.3,success,0.435,13,13,success,3.333,7.662,13,13,success,3.512,0.949,8.074,9,9,success,5.007,0.666,11.510,13,13,absent,,,,,,success,3.026,1.101,6.956,13,13,success,2.990,1.115,6.874,13,13,success,3.309,1.007,7.607,13,13,success,3.052,1.092,7.016,13,13,success,2.820,1.182,6.483,13,13,success,2.987,1.116,6.867,13,13,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,2.628,1.268,6.041,13,13,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
utf8_iter-1.0.4,success,0.386,5,5,success,2.383,6.174,5,5,success,2.679,0.890,6.940,2,2,success,3.953,0.603,10.241,5,5,absent,,,,,,success,2.061,1.156,5.339,5,5,success,2.292,1.040,5.938,5,5,success,2.196,1.085,5.689,5,5,success,2.177,1.095,5.640,5,5,success,2.444,0.975,6.332,5,5,success,1.958,1.217,5.073,5,5,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,2.372,1.005,6.145,5,5,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
